Region,AUH_Name,Senior_Manager_Name,Sales_Manager_Name,Sales_Rep_Name,Calls_Dialed,Call_Time_Mins,New_Leads,Disqualified,No_Answer,Qualified,Converted,Deals_Closed,Followup_Leads,Total_Revenue,Avg_Unit_Value
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. Michelle Nelson,377,1790,68,37,21,10,10,6,48,5166,861
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Sean Garcia,816,1178,167,27,41,99,37,12,33,45084,3757
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Matthew Bennett,736,1806,172,29,12,131,4,2,26,3916,1958
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Melissa Stevenson,509,1716,139,32,39,68,30,17,37,68221,4013
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Steven Brown,316,936,172,27,43,102,76,64,11,82432,1288
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Elizabeth Yu,871,724,120,24,42,54,17,5,20,4465,893
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Marcus Reyes,774,1868,191,13,25,153,4,2,7,5498,2749
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Lindsay Wilson,224,1784,51,7,10,34,12,1,14,1047,1047
North,Amanda Smith,Juan Costa,Dawn Lopez MD,Jennifer Young,485,693,66,25,33,8,4,0,43,0,0
North,Amanda Smith,Juan Costa,Dawn Lopez MD,William Sanchez,171,1085,153,40,57,56,24,9,18,37692,4188
North,Amanda Smith,Juan Costa,Kevin May,Dr. Troy Herman MD,118,1761,183,11,36,136,130,27,17,87480,3240
North,Amanda Smith,Juan Costa,Kevin May,Mike Summers,525,1567,151,9,44,98,55,39,50,155688,3992
North,Amanda Smith,Juan Costa,Kevin May,Brandon Pham,871,841,98,31,17,50,28,4,33,12628,3157
North,Amanda Smith,Juan Costa,Kevin May,Mitchell Morrison,379,1045,199,6,43,150,38,18,24,63432,3524
North,Amanda Smith,Juan Costa,Kevin May,Brian Boyd,511,1755,155,22,25,108,56,8,35,27768,3471
North,Amanda Smith,Juan Costa,Kevin May,Daniel Avila,302,1614,66,17,38,11,3,3,31,9408,3136
North,Amanda Smith,Juan Costa,Kevin May,Jessica Mays,169,742,195,28,31,136,125,110,17,156090,1419
North,Amanda Smith,Juan Costa,Kevin May,Ashley Diaz,885,563,110,21,52,37,28,24,46,64608,2692
North,Amanda Smith,Juan Costa,Kevin May,Courtney Herman,699,1288,114,39,11,64,21,7,6,10045,1435
North,Amanda Smith,Juan Costa,Kevin May,Eric Archer,759,346,124,5,59,60,54,33,14,20163,611
